id,post_type,post_name,post_title,post_content,soundcloud_link,instagram_link,hometown,active
135,dj,dj-abel-aguilera,"DJ Abel Aguilera","<!-- wp:paragraph -->
<p>Meet Abel Aguilera, a man who has reached the pinnacle of success in the DJ world. Alongside his production and mixing team, Rosabel, Abel has produced numerous #1 Billboard dance hits, including their Grammy-nominated remix of Rihanna’s “Only Girl in the World.” He’s also served as the official remixer for major artists like Gloria Estefan, Jennifer Lopez, Madonna, Katy Perry, and Janet Jackson, to name a few. With multiple #1 hits under his belt, including their own hit “Chacha Heels” and a two-week #1 with a classic remake of “Don’t You Want My Love,” featuring Debbie Jacobs Rock, it’s no wonder Abel has earned a reputation as an “Uber DJ.”</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>But Abel’s journey to the top didn’t happen overnight. A native of Brooklyn, New York, Abel developed a passion for house music at a young age and had his first set of turntables and mixer at 15. Within a year, he was spinning at high school parties and weddings. Throughout the 1980s, 1990s, and 2000s, Abel held residencies at some of the most renowned nightclubs in Miami and New York City, including Club 1235, Sound Factory, Paragon, Salvation, and Space. He also hosted a five-year radio mix show on Miami’s Super Q FM 107 from 1982-1987. It was at Paragon in South Beach, Miami, where Abel truly made a name for himself in the dance community, with his signature blend of heavy, progressive tribal beats and diva anthems. From there, he secured headlining gigs at clubs and events across the globe and became a fixture at San Francisco’s Aftershock and WPPS.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>In 1994, Abel teamed up with Ralphi Rosario to form the production and mixing team, Rosabel. Together, they’ve released a full-length album, ROSABEL “The Album,” and an EP on Nervous Records titled “The Unexpected EP: Can You Resist?” Abel is known for his diverse style, blending underground house, deep house, techno, and tech house, and has also created a party brand called “Resist.” So, if you’re looking for an unforgettable night out on the dance floor, be sure to check out one of Abel’s events happening around the world, including in Miami, New York City, and beyond.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/ABELAGUILERA/,https://www.instagram.com/djabelaguilera/,"Miami, FL",1
136,dj,dj-alain-jackinsky,"DJ Alain Jackinsky","<!-- wp:paragraph -->
<p>From Montreal in Canada, Alain Jackinsky and his unique sound brings a much anticipated freshness to the DJ scene. Jackinsky has quickly risen to International fame, mixing current tribal house music with an “old school” touch, vocal house, tech house, and knows how to adapt to crowds. He is staying true to his roots, but also keeping it current and this has allowed him to perform at the most sought after festivals around the globe, such as Circuit Festival Barcelona/Ibiza, Alegria resident, Wow, Rapido, Urge Miami resident, SongKran, Forever Tel Aviv, Tel-a-beff, Carnival and Eterna “The Week” in Brazil, Taurus in Chile, Toronto World Pride, White Party Palm Springs, Winter Party Miami, Gay Days in Orlando, Mexico City Pride, Divers-Cite Montreal, Prism Toronto and Black &amp; Blue Montreal to name a few. He also has many residencies in gay clubs all over the US.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>In the studio he spends a lot of time creating music for both commercial (P!NK, Madonna, Rosabel, Paris Hilton, Offer Nissim, Cher..) and many private remixes to discover on his dancefloors.<br>His hard work and determination has contributed to his 2014 Just Circuit “Dj of the Year” award and 2015 nomination, pushing him into even higher grounds.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/jackinsky/,https://www.instagram.com/jackinsky/,Montreal,1
137,dj,dj-alex-acosta,"DJ Alex Acosta","<!-- wp:paragraph {""className"":""""} -->
<p><strong>Alex Acosta</strong>&nbsp;has taken over the world with his fresh, upbeat, and very energetic sound, playing at the hottest Music Festivals and Clubs around the globe. On top of that, he is a #1 Billboard Producer, as well as a sales chart-topping producer, whose work is supported by several DJs and thousands of Fans worldwide.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>With over 20 years in the DJ Industry, Alex Acosta has become the favorite of thousands of fans throughout the world. From America, Europe, and Asia – Alex has played at the most important Festivals and Parties throughout the LGBT Music World, events such as Alegria, Arena, Circuit Festival Maspalomas, Dreamland NYE, Eterna Festival, gCircuit’s SongKran, Magnitude, Masterbea, MEATt, One Magical Weekend, Planet Pride New York, Prism Festival, Provincetown’s Circuit &amp; Carnival Week, Purple Party, RAPIDO,&nbsp; The Week, WE Party Festival, White Party Miami, White Party Palm Springs, Winter Party Festival, XLSior Festival. Furthermore, he has been a headliner at several World Pride Events in cities such as Madrid (2017), New York (2019), Sydney (2023)</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>Besides being an on-demand DJ, Alex Acosta also has extensive Original Production and Remix Work. Several of these tracks have become the most sold among their releases, and online store sales, as well as several #1 Remixes, charted on Billboard’s Magazine Dance Club category. Alex Acosta is a signed artist by major recording labels around the world, such as Sony Music, Universal Music, Guareber Recordings (Spain), Pool E Music (France), KULT Records (USA), and several of his remixes have been released under labels such as LE7ELS/PRMD Music, Carrillo Music, Audio4Play among others. Finally, Alex has produced tracks for many artists such as Rihanna, Ariana Grande, Nick Jonas, LeAnn Rimes, Skylar Stecker, Sophie Simmons, Offer Nissim, Maya Simantov, Luciana, Dave Aude, CAZZETTE, Syn Cole, Martha Wash, Kristine W, Taito Tikaro, Rebekah Brown,&nbsp; Amannda and many more.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph {""className"":""""} -->
<p>From America to Europe, Asia, and Australia, Alex Acosta has become a Global Sensation and has proven himself to be a guaranteed crowd-pleaser on the most demanding dance floors around the world.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djalexacosta/,https://www.instagram.com/djalexacosta/,"Miami, FL",1
138,dj,dj-alexis-tucci,"DJ Alexis Tucci","<!-- wp:paragraph -->
<p>Alexis Tucci is a whole VIBE. Passionate and deeply committed to anything and everything dance music and a good time, this lil mama has done it all. But the one job carrying her to new global heights and gaining her international recognition, as well as her rapid US popularity in her 28 + year career, is that of the Disc Jockey.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Paired with more than 30 years experience as a successful rave, edm and nightlife promoter in the Midwest, this Saint Louis, Missouri native has withstood the test of time with her carefully curated sets and skillfully designed immersive underground events… currently recognized for her successful 9 year run with her event series Nightchaser and most recently receiving massive recognition for taking the LGBTQ+ community by storm with her fun loving, positive, community focused energy and slamming disco and house sets! Coast to Coast, Alexis has been selling out shows in some of the biggest gay nightclubs and events in the country, and has become a staple on Fire Island where she is often referred as Queen of Fire Island and mother. The latter a title she wears proudly.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>With a lifetime of vinyl djing under her belt and a fast paced traveling career on the rise digitally, Alexis is rocking crowds all over the globe with her deep driving disco, tribal afro house and intricately woven deep n funky tech house. Given proper length to play, she is known to drop tempos, drift into break beats and explore tribal, afro-cuban rhythms in her sets. A story teller thru and thru.<br>Alexis is known for pairing her dj sets with improvisational live performances including drums, horns and guitars and often with her writing partner Jesse Gannon on Keys… performing as a full ensemble or in smaller configurations and occasionally with Grammy Award winning Ronkat Spearman from the P Funk Allstars!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>She can be found performing at Burning Man every year on various stages as well as her own sound stage, performing at other regional burns and Afrikaburn in South Africa and traveling coast to coast and overseas to spread her abundant love and enthusiastic dj sets to the people. There are too many artists to count in her extensive career but to name a few… she has rovided direct support for some of the best… Purple Disco Machine, Horse Meat Disco, Claud Vonstroke, Gene Ferris, Francois K, Mark Farina, LP Giobbi, Todrick Hall, Osunlade, Dj Dan, Seth Schwarz, Joeski, Derrick Carter, Sabo, and the list goes on!</p>
<!-- /wp:paragraph -->",https://soundcloud.com/alexis-tucci-hansen/,https://www.instagram.com/alexistucci/,"St. Louis, MO",1
139,dj,dj-brett-oosterhaus,"DJ Brett Oosterhaus","<!-- wp:paragraph -->
<p>Brett Oosterhaus is a Big Room DJ and producer from New York City. He developed his love of music on the dance floors of legends like Peter Rauhofer, Manny Lehman, Abel, Victor Calderone, Offer Nissim and many others. Incorporating genres from Circuit and House, to Tribal, Progressive and Tech House, Brett has spun for some of the biggest promoters and parties in the gay dance community. His productions have been played at nearly every major Circuit event in the world, and by some of the most respected names in the business. More than 25 of Brett’s original productions and remixes have charted on Beatport – the largest dance music site in the world. Brett has DJ’d at some of the biggest gay festivals and clubs across North America, including major brands like MASTERBEAT, WPPS, Mantamar (PV), Kinetic Presents (DC), MEAT, UNITE, and The Eagle NYC, just to name a few. Whether it’s a Prime-Time Event, Tea Dance or an Afterhours, Brett moves the crowd with his love of music, creativity and passion for his craft.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/oosterhaus-music,https://www.instagram.com/djbrettoosterhaus/,"New York City",1
140,dj,dj-charlie-b,"DJ Charlie B","<!-- wp:paragraph -->
<p>Inspired by the disco sounds of Fire Island tea dances and big room vocal pop house, DJ Charlie B brings a funky groove to the dancefloor for everyone. His mixes are influenced by his travels in the global club scene and his upbringing in Philadelphia and New York City. Now based in Los Angeles, his happy beats delight the ears of dance music lovers worldwide.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djcharlieb1/,https://instagram.com/itsallcharlie/,"Los Angeles, CA",1
141,dj,dj-chris-b,"DJ Chris B","<!-- wp:paragraph -->
<p>DJ Chris B aka Chris Barnes, has been electrifying dance floors since 2009, landing his first club residency after spinning his first ever live gig in Salt Lake City, Utah. He quickly became Salt Lake City’s #1 favorite Gay Club DJ, several years running. In 2011, he joined an elite group of national DJs by becoming a Billboard dance chart reporter for several years. Since then, Chris has headlined countless events on the West Coast, East Coast, and everywhere in between. Chris has always had a passion for dance music and it shows through his high energy, fusion of house and circuit sounds, and beautiful vocals that he plays, elevating every dance floor he visits. His music takes him and everyone in the room on a journey, and it’s always a night to remember.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djchrisb79/,https://www.instagram.com/djchrisbeee/,"Philadelphia, PA",1
142,dj,dj-chris-urban,"DJ Chris Urban","<!-- wp:paragraph -->
<p>Chris toured the world back-up dancing for 6 years and has been djing for 10 more. His passion for performing transcends into spinning open-format club jams; and remixing relevant pop/diva vocals into tribal circuit and tech-house that will make you dance. His style of mixing will take you on a journey, always intending to make a memorable experience.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Current residencies:<br>SHORT CIRCUIT – (Philadelphia, PA)<br>ROXOFF – (Philadelphia, PA)</p>
<!-- /wp:paragraph -->",https://soundcloud.com/dj-chris-urban/,https://www.instagram.com/djchrisurban/,"Philadelphia, PA",1
143,dj,dj-cindel,"DJ Cindel","<!-- wp:paragraph -->
<p>DJ Cindel grew up around Chicago where his endless exposure to house music led to his love, and eventual practice, of producing it. Having done so since the age of 15, he has especially honed his skills creating drum mixes and tribal-house vocals, earning him the title “The King of Drums”. Major influences such as Danny Tenaglia, Chus and Ceballos and Ralphi Rosario, along with his Puerto Rican roots, have helped mold his high-energy style into a successful career.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Now, DJ Cindel continues to land bookings all over the US as well as internationally, holding 7 residencies in LA, Chicago, SF, Atlanta, Boston, Vancouver &amp; Toronto. Cindel is very known for his deep tribal after-hours sounds mixed with lots of drums. No matter what the event or venue, he commits to giving you a set full of fantastic beats and quality sound.</p>
<!-- /wp:paragraph -->",https://soundcloud.com/djcindel/,https://www.instagram.com/djcindel/,"Chicago, IL",1
144,dj,dj-danny-kim,"DJ Danny Kim","<!-- wp:paragraph -->
<p>A solid &amp; creative professional DJ: Danny Kim (NYC) who creates a unique sound, which combines: uplifting House elements, raw Tribal intensity, &amp; melodic Progressive House, that commands their own beat. The marathon DJ sets capture’s his love and passion for music, which displays them with versatility in any setting. Trained under DJ Raphael Sky(BRAZIL), who is known for his residency at Flexx Club – a notorious gay circuit club in Brazil. DJ Danny Kim, resident for DIGNA Party &amp; Eric Michael Productions, who’s appreciation of sounds connects with fun showmanship with all the party people, which unites dance floors everywhere he goes. Hope you enjoy!</p>
<!-- /wp:paragraph -->",https://soundcloud.com/dj_dannykim/,https://www.instagram.com/djdannykim/,"New York City",1
