id,post_type,post_name,post_title,post_content,date_of_event,gallery_link,background_image,start_time,end_time,venue_name,venue_address,ticket_link,soundcloud_link
180,event,big-pride-boat-party,"The Big Pride Boat Party","<!-- wp:paragraph -->
<p>BOS Philly teamed up with Sway Philly for the largest Pride party ever. DJ Shane Marcus&nbsp;rocked all night on the Moshulu.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Theme: Splash of Color</p>
<!-- /wp:paragraph -->",20220603,img/galleries/pride-boat-party,,22:00:00,02:00:00,Moshulu,"401 S Christopher Columbus Blvd, Philadelphia, PA 19106",https://www.eventbrite.com/e/bos-dance-with-pride-tickets-311756912317,
181,event,bos-vip,"BOS VIP","<!-- wp:paragraph -->
<p>To celebrate all our VIP's we had an exclusive VIP Open Bar event to launch the new BOS Brand.</p>
<!-- /wp:paragraph -->",20181220,img/galleries/bos-vip,,,,,,,
182,event,candyland,Candyland,"<!-- wp:paragraph -->
<p>BOS Philly &amp; Circuit Mom Present...</p>
<!-- /wp:paragraph -->

<!-- wp:image -->
<figure class=""wp-block-image""><img src=""https://bosphilly.com/wp-content/uploads/2023/04/Candyland-LOGO-1-1024x640.png"" alt=""Candyland LOGO""/></figure>
<!-- /wp:image -->

<!-- wp:paragraph -->
<p>Two of the biggest party promoters in the country BOS Philly and CircuitMom teamed up to give you a party you will NEVER forget!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Photos by Kay Spence and Stephen Koch</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Get ready to elevate your Pride celebration and immerse yourself in the most fabulous way possible! Become an official Candyland VIP and unlock a world of exclusive perks and privileges. Here’s a taste of what awaits you:</p>
<!-- /wp:paragraph -->

<!-- wp:list -->
<ul class=""wp-block-list""><!-- wp:list-item -->
<li>🚀 Fast Pass – Say goodbye to those tedious lines! With our VIP Fast Pass, you’ll stroll right into the party like the true royalty you are! Start your night off right, and let the sweet fun begin!<br></li>
<!-- /wp:list-item -->

<!-- wp:list-item -->
<li>🍸 Free Drinks – Quench your thirst in style with two complimentary drinks, courtesy of our fabulous sponsor, Crystal Head Vodka! It’s time to get your party on with the finest spirits around.<br></li>
<!-- /wp:list-item -->

<!-- wp:list-item -->
<li>🧥 Clothes Check – Keep your outfits safe and sound with our private, complimentary VIP Clothes Check. No more waiting in line with the masses – you deserve the best!<br></li>
<!-- /wp:list-item -->

<!-- wp:list-item -->
<li>👑 VIP Space – Elevate your experience even further in our exclusive VIP space, boasting a prime view of the dancefloor. Enjoy the luxury and privacy you deserve while still being in the heart of the action!<br></li>
<!-- /wp:list-item -->

<!-- wp:list-item -->
<li>🎁 Swag Bag – Who doesn’t love some swag? As a VIP, you’ll receive a chic BOS-branded bag, an eco-friendly aluminum water bottle, a personal “cum rag,” and other fabulous goodies. Plus, your swag bag doubles as a convenient option for clothes check. Score!</li>
<!-- /wp:list-item --></ul>
<!-- /wp:list -->

<!-- wp:paragraph -->
<p>Are you ready to unleash your inner VIP? Join us at Candyland and make this Pride the most unforgettable experience of your life!&nbsp;&nbsp;</p>
<!-- /wp:paragraph -->",20230603,img/galleries/candyland,,21:00:00,02:00:00,"Concourse Dance Bar","1635 Market St, Back Entrance, Philadelphia, PA 19103",,
183,event,cirque-du-circuit,"Cirque du Circuit","<!-- wp:paragraph -->
<p>Featuring International DJ Cindel, The king of drums and Afrohouse/Techhouse/Tribalhouse</p>
<!-- /wp:paragraph -->",20221008,img/galleries/cirque-du-circuit,,22:00:00,02:00:00,"The AVE Live","520 N Christopher Columbus Blvd, Philadelphia, PA 19123",https://www.tixr.com/groups/unlockedpresents/events/bos-presents-cirque-du-circuit-51408,
184,event,code,Code,,
185,event,cyberpunk-2069,"Cyberpunk 2069","<!-- wp:paragraph -->
<p>The Future is Queer</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>DJ Guy Scheiman took us on a journey in an epic Philly Pride 2022 party. </p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Photos by Kay Spence</p>
<!-- /wp:paragraph -->",20220604,,22:00:00,02:00:00,"Concourse Dance Bar","1635 Market St, Back Entrance, Philadelphia, PA 19103",https://www.eventbrite.com/e/bos-dance-with-pride-tickets-311756912317,,img/galleries/cyberpunk2069
186,event,dandy,Dandy,"<!-- wp:paragraph -->
<p>dan·dy<br>/ˈdandē/<br>noun</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>1. a man unduly devoted to style, neatness, and fashion in dress and appearance. “his floppy handkerchiefs and antique cufflinks gave him the look of a dandy”</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>The Bike Stop is the place to be this Presidents’ Day weekend! Gear up for a night that’s equal parts glam and patriotic vibes, all set to the sounds of NYC’s own DJ Danny Kim on his debut night.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Dress code? Think vibrant, bold, and daring. And yes, rocking your favorite underwear is totally in, with a clothing check ready for the bold.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Grab those early bird tickets before they’re all gone! This 21+ event is where you’ll want to be.</p>
<!-- /wp:paragraph -->",20240217,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",https://tickets.bosphilly.com/e/dandy,https://soundcloud.com/dj_dannykim/bosphilly-promo-track-draft,
187,event,earn-your-beads,"Earn Your Beads",,20230218,,22:00:00,02:00:00,"The Bike Stop","206 Quince St, Philadelphia, PA 19107",,,
188,event,eden,Eden,"<!-- wp:paragraph -->
<p><strong>Welcome to Eden</strong></p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>What will be your original sin??</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Music by Washington DC’s very own DJ TWiN</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Harnesses/jock &amp; Leaf&nbsp;🍃&nbsp;lewks encouraged!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>Clothing check available</p>
<!-- /wp:paragraph -->",20220819,img/galleries/eden,,22:00:00,02:00:00,"The AVE Live","520 N Christopher Columbus Blvd, Philadephia, PA 19123",https://www.tixr.com/groups/unlockedpresents/events/bos-presents-eden-48469,
189,event,erotica,EROTICA,"<!-- wp:paragraph -->
<p>International DJ J Warren brings his big room Brazilian circuit sounds to Philly!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>EROTICA is your chance to show off your leather/fetish/fantasy gear for all to see!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>DAYLIGHT SAVINGS night gives us an extra hour to dance! 10 pm - 3 am+ = 6 hours of music!</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>The night starts with an opening set by <a href=""https://bosphilly.comdj/dj-mxm/"" target=""_blank"" rel=""noopener""><strong>MXM</strong></a></p>
<!-- /wp:paragraph -->",20211106,img/galleries/erotica,,22:00:00,04:00:00,"Warehouse on Watts","923 N Watts St, Philadelphia, PA 19123",https://www.ticketweb.com/event/j-warren-ft-erotica-warehouse-on-watts-wow-tickets/11355855,
190,event,fairydust,Fairydust,"<!-- wp:paragraph -->
<p>Gay Pride Boat Party</p>
<!-- /wp:paragraph -->",20190608,img/galleries/fairydust,,22:00:00,02:00:00,"The Deck","401 S Columbus Boulevard, Philadelphia, PA 19106",,
